25;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;;;Protos Barcode;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Vorhängeschloss;ALU;1-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Vorhängeschloss;ALU;2-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Vorhängeschloss;ALU;3-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Vorhängeschloss;ALU;4-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Vorhängeschloss;ALU;5-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Vorhängeschloss;ALU;6-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Vorhängeschloss;ALU;7-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Vorhängeschloss;ALU;8-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Vorhängeschloss;ALU;9-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Vorhängeschloss;ALU;10-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;Vorhängeschloss;ALU;11-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;Vorhängeschloss;ALU;12-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;Vorhängeschloss;ALU;13-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;Vorhängeschloss;ALU;14-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Vorhängeschloss;ALU;15-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Vorhängeschloss;ALU;16-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;Vorhängeschloss;ALU;17-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;Vorhängeschloss;ALU;18-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;Vorhängeschloss;ALU;19-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;Vorhängeschloss;ALU;20-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;Vorhängeschloss;ALU;21-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;Vorhängeschloss;ALU;22-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;Vorhängeschloss;ALU;23-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;Vorhängeschloss;ALU;24-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;Vorhängeschloss;ALU;25-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;Vorhängeschloss;ALU;26-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;Vorhängeschloss;ALU;27-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;Vorhängeschloss;ALU;28-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;Vorhängeschloss;ALU;29-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;Vorhängeschloss;ALU;30-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
